fault_id,module,hierarchical_path,type,logic_kind,function,expected_class,bit_width,bit_index,inject_cycle,duration,target_ch,fault_kind
L000896_026,core_logic,dut.u_core.current_base_addr[26],logic,axi_decode_logic,current_base_addr,detected,32,26,scan_active,until_detected,0,current_base_addr
L000897_027,core_logic,dut.u_core.current_base_addr[27],logic,axi_decode_logic,current_base_addr,detected,32,27,scan_active,until_detected,0,current_base_addr
L000898_028,core_logic,dut.u_core.current_base_addr[28],logic,axi_decode_logic,current_base_addr,detected,32,28,scan_active,until_detected,0,current_base_addr
L000899_029,core_logic,dut.u_core.current_base_addr[29],logic,axi_decode_logic,current_base_addr,detected,32,29,scan_active,until_detected,0,current_base_addr
L000900_030,core_logic,dut.u_core.current_base_addr[30],logic,axi_decode_logic,current_base_addr,detected,32,30,scan_active,until_detected,0,current_base_addr
L000901_031,core_logic,dut.u_core.current_base_addr[31],logic,axi_decode_logic,current_base_addr,detected,32,31,scan_active,until_detected,0,current_base_addr
L000902_000,core_logic,dut.u_core.current_offset[0],logic,comb_logic,current_offset,detected,32,0,scan_active,until_detected,0,current_offset
L000903_001,core_logic,dut.u_core.current_offset[1],logic,comb_logic,current_offset,detected,32,1,scan_active,until_detected,0,current_offset
L000904_002,core_logic,dut.u_core.current_offset[2],logic,comb_logic,current_offset,detected,32,2,scan_active,until_detected,0,current_offset
L000905_003,core_logic,dut.u_core.current_offset[3],logic,comb_logic,current_offset,detected,32,3,scan_active,until_detected,0,current_offset
L000906_004,core_logic,dut.u_core.current_offset[4],logic,comb_logic,current_offset,detected,32,4,scan_active,until_detected,0,current_offset
L000907_005,core_logic,dut.u_core.current_offset[5],logic,comb_logic,current_offset,detected,32,5,scan_active,until_detected,0,current_offset
L000908_006,core_logic,dut.u_core.current_offset[6],logic,comb_logic,current_offset,detected,32,6,scan_active,until_detected,0,current_offset
L000909_007,core_logic,dut.u_core.current_offset[7],logic,comb_logic,current_offset,detected,32,7,scan_active,until_detected,0,current_offset
L000910_008,core_logic,dut.u_core.current_offset[8],logic,comb_logic,current_offset,detected,32,8,scan_active,until_detected,0,current_offset
L000911_009,core_logic,dut.u_core.current_offset[9],logic,comb_logic,current_offset,detected,32,9,scan_active,until_detected,0,current_offset
L000912_010,core_logic,dut.u_core.current_offset[10],logic,comb_logic,current_offset,detected,32,10,scan_active,until_detected,0,current_offset
L000913_011,core_logic,dut.u_core.current_offset[11],logic,comb_logic,current_offset,detected,32,11,scan_active,until_detected,0,current_offset
L000914_012,core_logic,dut.u_core.current_offset[12],logic,comb_logic,current_offset,detected,32,12,scan_active,until_detected,0,current_offset
L000915_013,core_logic,dut.u_core.current_offset[13],logic,comb_logic,current_offset,detected,32,13,scan_active,until_detected,0,current_offset
L000916_014,core_logic,dut.u_core.current_offset[14],logic,comb_logic,current_offset,detected,32,14,scan_active,until_detected,0,current_offset
L000917_015,core_logic,dut.u_core.current_offset[15],logic,comb_logic,current_offset,detected,32,15,scan_active,until_detected,0,current_offset
L000918_016,core_logic,dut.u_core.current_offset[16],logic,comb_logic,current_offset,detected,32,16,scan_active,until_detected,0,current_offset
L000919_017,core_logic,dut.u_core.current_offset[17],logic,comb_logic,current_offset,detected,32,17,scan_active,until_detected,0,current_offset
L000920_018,core_logic,dut.u_core.current_offset[18],logic,comb_logic,current_offset,detected,32,18,scan_active,until_detected,0,current_offset
L000921_019,core_logic,dut.u_core.current_offset[19],logic,comb_logic,current_offset,detected,32,19,scan_active,until_detected,0,current_offset
L000922_020,core_logic,dut.u_core.current_offset[20],logic,comb_logic,current_offset,detected,32,20,scan_active,until_detected,0,current_offset
L000923_021,core_logic,dut.u_core.current_offset[21],logic,comb_logic,current_offset,detected,32,21,scan_active,until_detected,0,current_offset
L000924_022,core_logic,dut.u_core.current_offset[22],logic,comb_logic,current_offset,detected,32,22,scan_active,until_detected,0,current_offset
L000925_023,core_logic,dut.u_core.current_offset[23],logic,comb_logic,current_offset,detected,32,23,scan_active,until_detected,0,current_offset
L000926_024,core_logic,dut.u_core.current_offset[24],logic,comb_logic,current_offset,detected,32,24,scan_active,until_detected,0,current_offset
L000927_025,core_logic,dut.u_core.current_offset[25],logic,comb_logic,current_offset,detected,32,25,scan_active,until_detected,0,current_offset
L000928_026,core_logic,dut.u_core.current_offset[26],logic,comb_logic,current_offset,detected,32,26,scan_active,until_detected,0,current_offset
L000929_027,core_logic,dut.u_core.current_offset[27],logic,comb_logic,current_offset,detected,32,27,scan_active,until_detected,0,current_offset
L000930_028,core_logic,dut.u_core.current_offset[28],logic,comb_logic,current_offset,detected,32,28,scan_active,until_detected,0,current_offset
L000931_029,core_logic,dut.u_core.current_offset[29],logic,comb_logic,current_offset,detected,32,29,scan_active,until_detected,0,current_offset
L000932_030,core_logic,dut.u_core.current_offset[30],logic,comb_logic,current_offset,detected,32,30,scan_active,until_detected,0,current_offset
L000933_031,core_logic,dut.u_core.current_offset[31],logic,comb_logic,current_offset,detected,32,31,scan_active,until_detected,0,current_offset
L000934_000,core_logic,dut.u_core.current_read_addr[0],logic,axi_decode_logic,current_read_addr,detected,32,0,scan_active,until_detected,0,current_read_addr
L000935_001,core_logic,dut.u_core.current_read_addr[1],logic,axi_decode_logic,current_read_addr,detected,32,1,scan_active,until_detected,0,current_read_addr
L000936_002,core_logic,dut.u_core.current_read_addr[2],logic,axi_decode_logic,current_read_addr,detected,32,2,scan_active,until_detected,0,current_read_addr
L000937_003,core_logic,dut.u_core.current_read_addr[3],logic,axi_decode_logic,current_read_addr,detected,32,3,scan_active,until_detected,0,current_read_addr
L000938_004,core_logic,dut.u_core.current_read_addr[4],logic,axi_decode_logic,current_read_addr,detected,32,4,scan_active,until_detected,0,current_read_addr
L000939_005,core_logic,dut.u_core.current_read_addr[5],logic,axi_decode_logic,current_read_addr,detected,32,5,scan_active,until_detected,0,current_read_addr
L000940_006,core_logic,dut.u_core.current_read_addr[6],logic,axi_decode_logic,current_read_addr,detected,32,6,scan_active,until_detected,0,current_read_addr
L000941_007,core_logic,dut.u_core.current_read_addr[7],logic,axi_decode_logic,current_read_addr,detected,32,7,scan_active,until_detected,0,current_read_addr
L000942_008,core_logic,dut.u_core.current_read_addr[8],logic,axi_decode_logic,current_read_addr,detected,32,8,scan_active,until_detected,0,current_read_addr
L000943_009,core_logic,dut.u_core.current_read_addr[9],logic,axi_decode_logic,current_read_addr,detected,32,9,scan_active,until_detected,0,current_read_addr
L000944_010,core_logic,dut.u_core.current_read_addr[10],logic,axi_decode_logic,current_read_addr,detected,32,10,scan_active,until_detected,0,current_read_addr
L000945_011,core_logic,dut.u_core.current_read_addr[11],logic,axi_decode_logic,current_read_addr,detected,32,11,scan_active,until_detected,0,current_read_addr
L000946_012,core_logic,dut.u_core.current_read_addr[12],logic,axi_decode_logic,current_read_addr,detected,32,12,scan_active,until_detected,0,current_read_addr
L000947_013,core_logic,dut.u_core.current_read_addr[13],logic,axi_decode_logic,current_read_addr,detected,32,13,scan_active,until_detected,0,current_read_addr
L000948_014,core_logic,dut.u_core.current_read_addr[14],logic,axi_decode_logic,current_read_addr,detected,32,14,scan_active,until_detected,0,current_read_addr
L000949_015,core_logic,dut.u_core.current_read_addr[15],logic,axi_decode_logic,current_read_addr,detected,32,15,scan_active,until_detected,0,current_read_addr
L000950_016,core_logic,dut.u_core.current_read_addr[16],logic,axi_decode_logic,current_read_addr,detected,32,16,scan_active,until_detected,0,current_read_addr
L000951_017,core_logic,dut.u_core.current_read_addr[17],logic,axi_decode_logic,current_read_addr,detected,32,17,scan_active,until_detected,0,current_read_addr
L000952_018,core_logic,dut.u_core.current_read_addr[18],logic,axi_decode_logic,current_read_addr,detected,32,18,scan_active,until_detected,0,current_read_addr
L000953_019,core_logic,dut.u_core.current_read_addr[19],logic,axi_decode_logic,current_read_addr,detected,32,19,scan_active,until_detected,0,current_read_addr
L000954_020,core_logic,dut.u_core.current_read_addr[20],logic,axi_decode_logic,current_read_addr,detected,32,20,scan_active,until_detected,0,current_read_addr
L000955_021,core_logic,dut.u_core.current_read_addr[21],logic,axi_decode_logic,current_read_addr,detected,32,21,scan_active,until_detected,0,current_read_addr
L000956_022,core_logic,dut.u_core.current_read_addr[22],logic,axi_decode_logic,current_read_addr,detected,32,22,scan_active,until_detected,0,current_read_addr
L000957_023,core_logic,dut.u_core.current_read_addr[23],logic,axi_decode_logic,current_read_addr,detected,32,23,scan_active,until_detected,0,current_read_addr
L000958_024,core_logic,dut.u_core.current_read_addr[24],logic,axi_decode_logic,current_read_addr,detected,32,24,scan_active,until_detected,0,current_read_addr
L000959_025,core_logic,dut.u_core.current_read_addr[25],logic,axi_decode_logic,current_read_addr,detected,32,25,scan_active,until_detected,0,current_read_addr
L000960_026,core_logic,dut.u_core.current_read_addr[26],logic,axi_decode_logic,current_read_addr,detected,32,26,scan_active,until_detected,0,current_read_addr
L000961_027,core_logic,dut.u_core.current_read_addr[27],logic,axi_decode_logic,current_read_addr,detected,32,27,scan_active,until_detected,0,current_read_addr
L000962_028,core_logic,dut.u_core.current_read_addr[28],logic,axi_decode_logic,current_read_addr,detected,32,28,scan_active,until_detected,0,current_read_addr
L000963_029,core_logic,dut.u_core.current_read_addr[29],logic,axi_decode_logic,current_read_addr,detected,32,29,scan_active,until_detected,0,current_read_addr
L000964_030,core_logic,dut.u_core.current_read_addr[30],logic,axi_decode_logic,current_read_addr,detected,32,30,scan_active,until_detected,0,current_read_addr
L000965_031,core_logic,dut.u_core.current_read_addr[31],logic,axi_decode_logic,current_read_addr,detected,32,31,scan_active,until_detected,0,current_read_addr
L000966_000,core_logic,dut.u_core.current_mask[0],logic,comb_logic,current_mask,detected,64,0,scan_active,until_detected,0,current_mask
L000967_001,core_logic,dut.u_core.current_mask[1],logic,comb_logic,current_mask,detected,64,1,scan_active,until_detected,0,current_mask
L000968_002,core_logic,dut.u_core.current_mask[2],logic,comb_logic,current_mask,detected,64,2,scan_active,until_detected,0,current_mask
L000969_003,core_logic,dut.u_core.current_mask[3],logic,comb_logic,current_mask,detected,64,3,scan_active,until_detected,0,current_mask
L000970_004,core_logic,dut.u_core.current_mask[4],logic,comb_logic,current_mask,detected,64,4,scan_active,until_detected,0,current_mask
L000971_005,core_logic,dut.u_core.current_mask[5],logic,comb_logic,current_mask,detected,64,5,scan_active,until_detected,0,current_mask
L000972_006,core_logic,dut.u_core.current_mask[6],logic,comb_logic,current_mask,detected,64,6,scan_active,until_detected,0,current_mask
L000973_007,core_logic,dut.u_core.current_mask[7],logic,comb_logic,current_mask,detected,64,7,scan_active,until_detected,0,current_mask
L000974_008,core_logic,dut.u_core.current_mask[8],logic,comb_logic,current_mask,detected,64,8,scan_active,until_detected,0,current_mask
L000975_009,core_logic,dut.u_core.current_mask[9],logic,comb_logic,current_mask,detected,64,9,scan_active,until_detected,0,current_mask
L000976_010,core_logic,dut.u_core.current_mask[10],logic,comb_logic,current_mask,detected,64,10,scan_active,until_detected,0,current_mask
L000977_011,core_logic,dut.u_core.current_mask[11],logic,comb_logic,current_mask,detected,64,11,scan_active,until_detected,0,current_mask
L000978_012,core_logic,dut.u_core.current_mask[12],logic,comb_logic,current_mask,detected,64,12,scan_active,until_detected,0,current_mask
L000979_013,core_logic,dut.u_core.current_mask[13],logic,comb_logic,current_mask,detected,64,13,scan_active,until_detected,0,current_mask
L000980_014,core_logic,dut.u_core.current_mask[14],logic,comb_logic,current_mask,detected,64,14,scan_active,until_detected,0,current_mask
L000981_015,core_logic,dut.u_core.current_mask[15],logic,comb_logic,current_mask,detected,64,15,scan_active,until_detected,0,current_mask
L000982_016,core_logic,dut.u_core.current_mask[16],logic,comb_logic,current_mask,detected,64,16,scan_active,until_detected,0,current_mask
L000983_017,core_logic,dut.u_core.current_mask[17],logic,comb_logic,current_mask,detected,64,17,scan_active,until_detected,0,current_mask
L000984_018,core_logic,dut.u_core.current_mask[18],logic,comb_logic,current_mask,detected,64,18,scan_active,until_detected,0,current_mask
L000985_019,core_logic,dut.u_core.current_mask[19],logic,comb_logic,current_mask,detected,64,19,scan_active,until_detected,0,current_mask
L000986_020,core_logic,dut.u_core.current_mask[20],logic,comb_logic,current_mask,detected,64,20,scan_active,until_detected,0,current_mask
L000987_021,core_logic,dut.u_core.current_mask[21],logic,comb_logic,current_mask,detected,64,21,scan_active,until_detected,0,current_mask
L000988_022,core_logic,dut.u_core.current_mask[22],logic,comb_logic,current_mask,detected,64,22,scan_active,until_detected,0,current_mask
L000989_023,core_logic,dut.u_core.current_mask[23],logic,comb_logic,current_mask,detected,64,23,scan_active,until_detected,0,current_mask
L000990_024,core_logic,dut.u_core.current_mask[24],logic,comb_logic,current_mask,detected,64,24,scan_active,until_detected,0,current_mask
L000991_025,core_logic,dut.u_core.current_mask[25],logic,comb_logic,current_mask,detected,64,25,scan_active,until_detected,0,current_mask
L000992_026,core_logic,dut.u_core.current_mask[26],logic,comb_logic,current_mask,detected,64,26,scan_active,until_detected,0,current_mask
L000993_027,core_logic,dut.u_core.current_mask[27],logic,comb_logic,current_mask,detected,64,27,scan_active,until_detected,0,current_mask
L000994_028,core_logic,dut.u_core.current_mask[28],logic,comb_logic,current_mask,detected,64,28,scan_active,until_detected,0,current_mask
L000995_029,core_logic,dut.u_core.current_mask[29],logic,comb_logic,current_mask,detected,64,29,scan_active,until_detected,0,current_mask
L000996_030,core_logic,dut.u_core.current_mask[30],logic,comb_logic,current_mask,detected,64,30,scan_active,until_detected,0,current_mask
L000997_031,core_logic,dut.u_core.current_mask[31],logic,comb_logic,current_mask,detected,64,31,scan_active,until_detected,0,current_mask
L000998_032,core_logic,dut.u_core.current_mask[32],logic,comb_logic,current_mask,detected,64,32,scan_active,until_detected,0,current_mask
L000999_033,core_logic,dut.u_core.current_mask[33],logic,comb_logic,current_mask,detected,64,33,scan_active,until_detected,0,current_mask
L001000_034,core_logic,dut.u_core.current_mask[34],logic,comb_logic,current_mask,detected,64,34,scan_active,until_detected,0,current_mask
L001001_035,core_logic,dut.u_core.current_mask[35],logic,comb_logic,current_mask,detected,64,35,scan_active,until_detected,0,current_mask
L001002_036,core_logic,dut.u_core.current_mask[36],logic,comb_logic,current_mask,detected,64,36,scan_active,until_detected,0,current_mask
L001003_037,core_logic,dut.u_core.current_mask[37],logic,comb_logic,current_mask,detected,64,37,scan_active,until_detected,0,current_mask
L001004_038,core_logic,dut.u_core.current_mask[38],logic,comb_logic,current_mask,detected,64,38,scan_active,until_detected,0,current_mask
L001005_039,core_logic,dut.u_core.current_mask[39],logic,comb_logic,current_mask,detected,64,39,scan_active,until_detected,0,current_mask
L001006_040,core_logic,dut.u_core.current_mask[40],logic,comb_logic,current_mask,detected,64,40,scan_active,until_detected,0,current_mask
L001007_041,core_logic,dut.u_core.current_mask[41],logic,comb_logic,current_mask,detected,64,41,scan_active,until_detected,0,current_mask
L001008_042,core_logic,dut.u_core.current_mask[42],logic,comb_logic,current_mask,detected,64,42,scan_active,until_detected,0,current_mask
L001009_043,core_logic,dut.u_core.current_mask[43],logic,comb_logic,current_mask,detected,64,43,scan_active,until_detected,0,current_mask
L001010_044,core_logic,dut.u_core.current_mask[44],logic,comb_logic,current_mask,detected,64,44,scan_active,until_detected,0,current_mask
L001011_045,core_logic,dut.u_core.current_mask[45],logic,comb_logic,current_mask,detected,64,45,scan_active,until_detected,0,current_mask
L001012_046,core_logic,dut.u_core.current_mask[46],logic,comb_logic,current_mask,detected,64,46,scan_active,until_detected,0,current_mask
L001013_047,core_logic,dut.u_core.current_mask[47],logic,comb_logic,current_mask,detected,64,47,scan_active,until_detected,0,current_mask
L001014_048,core_logic,dut.u_core.current_mask[48],logic,comb_logic,current_mask,detected,64,48,scan_active,until_detected,0,current_mask
L001015_049,core_logic,dut.u_core.current_mask[49],logic,comb_logic,current_mask,detected,64,49,scan_active,until_detected,0,current_mask
L001016_050,core_logic,dut.u_core.current_mask[50],logic,comb_logic,current_mask,detected,64,50,scan_active,until_detected,0,current_mask
L001017_051,core_logic,dut.u_core.current_mask[51],logic,comb_logic,current_mask,detected,64,51,scan_active,until_detected,0,current_mask
L001018_052,core_logic,dut.u_core.current_mask[52],logic,comb_logic,current_mask,detected,64,52,scan_active,until_detected,0,current_mask
L001019_053,core_logic,dut.u_core.current_mask[53],logic,comb_logic,current_mask,detected,64,53,scan_active,until_detected,0,current_mask
L001020_054,core_logic,dut.u_core.current_mask[54],logic,comb_logic,current_mask,detected,64,54,scan_active,until_detected,0,current_mask
L001021_055,core_logic,dut.u_core.current_mask[55],logic,comb_logic,current_mask,detected,64,55,scan_active,until_detected,0,current_mask
L001022_056,core_logic,dut.u_core.current_mask[56],logic,comb_logic,current_mask,detected,64,56,scan_active,until_detected,0,current_mask
L001023_057,core_logic,dut.u_core.current_mask[57],logic,comb_logic,current_mask,detected,64,57,scan_active,until_detected,0,current_mask
L001024_058,core_logic,dut.u_core.current_mask[58],logic,comb_logic,current_mask,detected,64,58,scan_active,until_detected,0,current_mask
L001025_059,core_logic,dut.u_core.current_mask[59],logic,comb_logic,current_mask,detected,64,59,scan_active,until_detected,0,current_mask
L001026_060,core_logic,dut.u_core.current_mask[60],logic,comb_logic,current_mask,detected,64,60,scan_active,until_detected,0,current_mask
L001027_061,core_logic,dut.u_core.current_mask[61],logic,comb_logic,current_mask,detected,64,61,scan_active,until_detected,0,current_mask
L001028_062,core_logic,dut.u_core.current_mask[62],logic,comb_logic,current_mask,detected,64,62,scan_active,until_detected,0,current_mask
L001029_063,core_logic,dut.u_core.current_mask[63],logic,comb_logic,current_mask,detected,64,63,scan_active,until_detected,0,current_mask
L001030_000,core_logic,dut.u_core.current_expected[0],logic,comb_logic,current_expected,detected,64,0,scan_active,until_detected,0,current_expected
L001031_001,core_logic,dut.u_core.current_expected[1],logic,comb_logic,current_expected,detected,64,1,scan_active,until_detected,0,current_expected
L001032_002,core_logic,dut.u_core.current_expected[2],logic,comb_logic,current_expected,detected,64,2,scan_active,until_detected,0,current_expected
L001033_003,core_logic,dut.u_core.current_expected[3],logic,comb_logic,current_expected,detected,64,3,scan_active,until_detected,0,current_expected
L001034_004,core_logic,dut.u_core.current_expected[4],logic,comb_logic,current_expected,detected,64,4,scan_active,until_detected,0,current_expected
L001035_005,core_logic,dut.u_core.current_expected[5],logic,comb_logic,current_expected,detected,64,5,scan_active,until_detected,0,current_expected
L001036_006,core_logic,dut.u_core.current_expected[6],logic,comb_logic,current_expected,detected,64,6,scan_active,until_detected,0,current_expected
L001037_007,core_logic,dut.u_core.current_expected[7],logic,comb_logic,current_expected,detected,64,7,scan_active,until_detected,0,current_expected
L001038_008,core_logic,dut.u_core.current_expected[8],logic,comb_logic,current_expected,detected,64,8,scan_active,until_detected,0,current_expected
L001039_009,core_logic,dut.u_core.current_expected[9],logic,comb_logic,current_expected,detected,64,9,scan_active,until_detected,0,current_expected
L001040_010,core_logic,dut.u_core.current_expected[10],logic,comb_logic,current_expected,detected,64,10,scan_active,until_detected,0,current_expected
L001041_011,core_logic,dut.u_core.current_expected[11],logic,comb_logic,current_expected,detected,64,11,scan_active,until_detected,0,current_expected
L001042_012,core_logic,dut.u_core.current_expected[12],logic,comb_logic,current_expected,detected,64,12,scan_active,until_detected,0,current_expected
L001043_013,core_logic,dut.u_core.current_expected[13],logic,comb_logic,current_expected,detected,64,13,scan_active,until_detected,0,current_expected
L001044_014,core_logic,dut.u_core.current_expected[14],logic,comb_logic,current_expected,detected,64,14,scan_active,until_detected,0,current_expected
L001045_015,core_logic,dut.u_core.current_expected[15],logic,comb_logic,current_expected,detected,64,15,scan_active,until_detected,0,current_expected
L001046_016,core_logic,dut.u_core.current_expected[16],logic,comb_logic,current_expected,detected,64,16,scan_active,until_detected,0,current_expected
L001047_017,core_logic,dut.u_core.current_expected[17],logic,comb_logic,current_expected,detected,64,17,scan_active,until_detected,0,current_expected
L001048_018,core_logic,dut.u_core.current_expected[18],logic,comb_logic,current_expected,detected,64,18,scan_active,until_detected,0,current_expected
L001049_019,core_logic,dut.u_core.current_expected[19],logic,comb_logic,current_expected,detected,64,19,scan_active,until_detected,0,current_expected
L001050_020,core_logic,dut.u_core.current_expected[20],logic,comb_logic,current_expected,detected,64,20,scan_active,until_detected,0,current_expected
L001051_021,core_logic,dut.u_core.current_expected[21],logic,comb_logic,current_expected,detected,64,21,scan_active,until_detected,0,current_expected
L001052_022,core_logic,dut.u_core.current_expected[22],logic,comb_logic,current_expected,detected,64,22,scan_active,until_detected,0,current_expected
L001053_023,core_logic,dut.u_core.current_expected[23],logic,comb_logic,current_expected,detected,64,23,scan_active,until_detected,0,current_expected
L001054_024,core_logic,dut.u_core.current_expected[24],logic,comb_logic,current_expected,detected,64,24,scan_active,until_detected,0,current_expected
L001055_025,core_logic,dut.u_core.current_expected[25],logic,comb_logic,current_expected,detected,64,25,scan_active,until_detected,0,current_expected
L001056_026,core_logic,dut.u_core.current_expected[26],logic,comb_logic,current_expected,detected,64,26,scan_active,until_detected,0,current_expected
L001057_027,core_logic,dut.u_core.current_expected[27],logic,comb_logic,current_expected,detected,64,27,scan_active,until_detected,0,current_expected
L001058_028,core_logic,dut.u_core.current_expected[28],logic,comb_logic,current_expected,detected,64,28,scan_active,until_detected,0,current_expected
L001059_029,core_logic,dut.u_core.current_expected[29],logic,comb_logic,current_expected,detected,64,29,scan_active,until_detected,0,current_expected
L001060_030,core_logic,dut.u_core.current_expected[30],logic,comb_logic,current_expected,detected,64,30,scan_active,until_detected,0,current_expected
L001061_031,core_logic,dut.u_core.current_expected[31],logic,comb_logic,current_expected,detected,64,31,scan_active,until_detected,0,current_expected
L001062_032,core_logic,dut.u_core.current_expected[32],logic,comb_logic,current_expected,detected,64,32,scan_active,until_detected,0,current_expected
L001063_033,core_logic,dut.u_core.current_expected[33],logic,comb_logic,current_expected,detected,64,33,scan_active,until_detected,0,current_expected
L001064_034,core_logic,dut.u_core.current_expected[34],logic,comb_logic,current_expected,detected,64,34,scan_active,until_detected,0,current_expected
L001065_035,core_logic,dut.u_core.current_expected[35],logic,comb_logic,current_expected,detected,64,35,scan_active,until_detected,0,current_expected
L001066_036,core_logic,dut.u_core.current_expected[36],logic,comb_logic,current_expected,detected,64,36,scan_active,until_detected,0,current_expected
L001067_037,core_logic,dut.u_core.current_expected[37],logic,comb_logic,current_expected,detected,64,37,scan_active,until_detected,0,current_expected
L001068_038,core_logic,dut.u_core.current_expected[38],logic,comb_logic,current_expected,detected,64,38,scan_active,until_detected,0,current_expected
L001069_039,core_logic,dut.u_core.current_expected[39],logic,comb_logic,current_expected,detected,64,39,scan_active,until_detected,0,current_expected
L001070_040,core_logic,dut.u_core.current_expected[40],logic,comb_logic,current_expected,detected,64,40,scan_active,until_detected,0,current_expected
L001071_041,core_logic,dut.u_core.current_expected[41],logic,comb_logic,current_expected,detected,64,41,scan_active,until_detected,0,current_expected
L001072_042,core_logic,dut.u_core.current_expected[42],logic,comb_logic,current_expected,detected,64,42,scan_active,until_detected,0,current_expected
L001073_043,core_logic,dut.u_core.current_expected[43],logic,comb_logic,current_expected,detected,64,43,scan_active,until_detected,0,current_expected
L001074_044,core_logic,dut.u_core.current_expected[44],logic,comb_logic,current_expected,detected,64,44,scan_active,until_detected,0,current_expected
L001075_045,core_logic,dut.u_core.current_expected[45],logic,comb_logic,current_expected,detected,64,45,scan_active,until_detected,0,current_expected
L001076_046,core_logic,dut.u_core.current_expected[46],logic,comb_logic,current_expected,detected,64,46,scan_active,until_detected,0,current_expected
L001077_047,core_logic,dut.u_core.current_expected[47],logic,comb_logic,current_expected,detected,64,47,scan_active,until_detected,0,current_expected
L001078_048,core_logic,dut.u_core.current_expected[48],logic,comb_logic,current_expected,detected,64,48,scan_active,until_detected,0,current_expected
L001079_049,core_logic,dut.u_core.current_expected[49],logic,comb_logic,current_expected,detected,64,49,scan_active,until_detected,0,current_expected
L001080_050,core_logic,dut.u_core.current_expected[50],logic,comb_logic,current_expected,detected,64,50,scan_active,until_detected,0,current_expected
L001081_051,core_logic,dut.u_core.current_expected[51],logic,comb_logic,current_expected,detected,64,51,scan_active,until_detected,0,current_expected
L001082_052,core_logic,dut.u_core.current_expected[52],logic,comb_logic,current_expected,detected,64,52,scan_active,until_detected,0,current_expected
L001083_053,core_logic,dut.u_core.current_expected[53],logic,comb_logic,current_expected,detected,64,53,scan_active,until_detected,0,current_expected
L001084_054,core_logic,dut.u_core.current_expected[54],logic,comb_logic,current_expected,detected,64,54,scan_active,until_detected,0,current_expected
L001085_055,core_logic,dut.u_core.current_expected[55],logic,comb_logic,current_expected,detected,64,55,scan_active,until_detected,0,current_expected
L001086_056,core_logic,dut.u_core.current_expected[56],logic,comb_logic,current_expected,detected,64,56,scan_active,until_detected,0,current_expected
L001087_057,core_logic,dut.u_core.current_expected[57],logic,comb_logic,current_expected,detected,64,57,scan_active,until_detected,0,current_expected
L001088_058,core_logic,dut.u_core.current_expected[58],logic,comb_logic,current_expected,detected,64,58,scan_active,until_detected,0,current_expected
L001089_059,core_logic,dut.u_core.current_expected[59],logic,comb_logic,current_expected,detected,64,59,scan_active,until_detected,0,current_expected
L001090_060,core_logic,dut.u_core.current_expected[60],logic,comb_logic,current_expected,detected,64,60,scan_active,until_detected,0,current_expected
L001091_061,core_logic,dut.u_core.current_expected[61],logic,comb_logic,current_expected,detected,64,61,scan_active,until_detected,0,current_expected
L001092_062,core_logic,dut.u_core.current_expected[62],logic,comb_logic,current_expected,detected,64,62,scan_active,until_detected,0,current_expected
L001093_063,core_logic,dut.u_core.current_expected[63],logic,comb_logic,current_expected,detected,64,63,scan_active,until_detected,0,current_expected
L001094_000,core_logic,dut.u_core.current_burst_type[0],logic,axi_decode_logic,current_burst_type,detected,2,0,scan_active,until_detected,0,current_burst_type
L001095_001,core_logic,dut.u_core.current_burst_type[1],logic,axi_decode_logic,current_burst_type,detected,2,1,scan_active,until_detected,0,current_burst_type
L001096_000,core_logic,dut.u_core.current_burst_len[0],logic,axi_decode_logic,current_burst_len,detected,8,0,scan_active,until_detected,0,current_burst_len
L001097_001,core_logic,dut.u_core.current_burst_len[1],logic,axi_decode_logic,current_burst_len,detected,8,1,scan_active,until_detected,0,current_burst_len
L001098_002,core_logic,dut.u_core.current_burst_len[2],logic,axi_decode_logic,current_burst_len,detected,8,2,scan_active,until_detected,0,current_burst_len
L001099_003,core_logic,dut.u_core.current_burst_len[3],logic,axi_decode_logic,current_burst_len,detected,8,3,scan_active,until_detected,0,current_burst_len
L001100_004,core_logic,dut.u_core.current_burst_len[4],logic,axi_decode_logic,current_burst_len,detected,8,4,scan_active,until_detected,0,current_burst_len
L001101_005,core_logic,dut.u_core.current_burst_len[5],logic,axi_decode_logic,current_burst_len,detected,8,5,scan_active,until_detected,0,current_burst_len
L001102_006,core_logic,dut.u_core.current_burst_len[6],logic,axi_decode_logic,current_burst_len,detected,8,6,scan_active,until_detected,0,current_burst_len
L001103_007,core_logic,dut.u_core.current_burst_len[7],logic,axi_decode_logic,current_burst_len,detected,8,7,scan_active,until_detected,0,current_burst_len
L001104_000,core_logic,dut.u_core.current_entry_valid,logic,axi_handshake_logic,current_entry_valid,detected,1,0,scan_active,until_detected,0,current_entry_valid
L001105_000,core_logic,dut.u_core.current_burst_type_legal,logic,axi_decode_logic,current_burst_type_legal,detected,1,0,scan_active,until_detected,0,current_burst_type_legal
L001106_000,core_logic,dut.u_core.current_burst_len_legal,logic,axi_decode_logic,current_burst_len_legal,detected,1,0,scan_active,until_detected,0,current_burst_len_legal
L001107_000,core_logic,dut.u_core.current_burst_cfg_legal,logic,axi_decode_logic,current_burst_cfg_legal,detected,1,0,scan_active,until_detected,0,current_burst_cfg_legal
L001108_000,core_logic,dut.u_core.at_last_master,logic,comb_logic,at_last_master,detected,1,0,scan_active,until_detected,0,at_last_master
